Well_num,M_pt_elev_m_MSL,Lat,Lon,x_utm,y_utm,well
MMI4,51.6,-14.30714,-170.73571,528503,8418289,MMI-4
MOA92,50.9,-14.342872,-170.767561,525064,8414341,Malaeloa_92
TAF46,23.6,-14.324392,-170.732229,528876,8416380,1943-07
