Date,Time,Abs Pres (psi) c:1 2,Temp (°F) c:2,Coupler Detached,Coupler Attached,Stopped,End Of File
05/24/16,14:30:00,14.6418,81.090,Logged,,,
05/24/16,14:45:00,14.6404,79.853,,,,
05/24/16,15:00:00,14.6381,78.800,,,,
05/24/16,15:15:00,14.6401,78.098,,,,
05/24/16,15:30:00,14.6391,77.400,,,,
05/24/16,15:45:00,14.6410,77.050,,,,
05/24/16,16:00:00,14.6427,76.703,,,,
05/24/16,16:15:00,14.6427,76.703,,,,
05/24/16,16:30:00,14.6443,76.703,,,,
05/24/16,16:45:00,14.6440,77.050,,,,
05/24/16,17:00:00,14.6478,77.225,,,,
05/24/16,17:15:00,14.6521,77.574,,,,
05/24/16,17:30:00,14.6549,77.923,,,,
05/24/16,17:45:00,14.6587,78.098,,,,
05/24/16,18:00:00,14.6608,78.274,,,,
05/24/16,18:15:00,14.6630,78.449,,,,
05/24/16,18:30:00,14.6652,78.624,,,,
05/24/16,18:45:00,14.6642,78.800,,,,
05/24/16,19:00:00,14.6664,78.975,,,,
05/24/16,19:15:00,14.6701,79.151,,,,
05/24/16,19:30:00,14.6707,79.326,,,,
05/24/16,19:45:00,14.6745,79.502,,,,
05/24/16,20:00:00,14.6745,79.502,,,,
05/24/16,20:15:00,14.6797,79.678,,,,
05/24/16,20:30:00,14.6813,79.678,,,,
05/24/16,20:45:00,14.6788,79.853,,,,
05/24/16,21:00:00,14.6788,79.853,,,,
05/24/16,21:15:00,14.6826,80.029,,,,
05/24/16,21:30:00,14.6841,80.029,,,,
05/24/16,21:45:00,14.6848,80.206,,,,
05/24/16,22:00:00,14.6862,80.206,,,,
05/24/16,22:15:00,14.6862,80.206,,,,
05/24/16,22:30:00,14.6854,80.382,,,,
05/24/16,22:45:00,14.6870,80.382,,,,
05/24/16,23:00:00,14.6839,80.382,,,,
05/24/16,23:15:00,14.6839,80.382,,,,
05/24/16,23:30:00,14.6823,80.382,,,,
05/24/16,23:45:00,14.6793,80.382,,,,
05/25/16,00:00:00,14.6784,80.559,,,,
05/25/16,00:15:00,14.6798,80.559,,,,
05/25/16,00:30:00,14.6798,80.559,,,,
05/25/16,00:45:00,14.6784,80.559,,,,
05/25/16,01:00:00,14.6784,80.559,,,,
05/25/16,01:15:00,14.6784,80.559,,,,
05/25/16,01:30:00,14.6768,80.559,,,,
05/25/16,01:45:00,14.6752,80.559,,,,
05/25/16,02:00:00,14.6752,80.559,,,,
05/25/16,02:15:00,14.6738,80.559,,,,
05/25/16,02:30:00,14.6707,80.559,,,,
05/25/16,02:45:00,14.6691,80.559,,,,
05/25/16,03:00:00,14.6675,80.559,,,,
05/25/16,03:15:00,14.6661,80.559,,,,
05/25/16,03:30:00,14.6630,80.559,,,,
05/25/16,03:45:00,14.6645,80.559,,,,
05/25/16,04:00:00,14.6661,80.559,,,,
05/25/16,04:15:00,14.6645,80.559,,,,
05/25/16,04:30:00,14.6645,80.559,,,,
05/25/16,04:45:00,14.6614,80.559,,,,
05/25/16,05:00:00,14.6630,80.559,,,,
05/25/16,05:15:00,14.6593,80.382,,,,
05/25/16,05:30:00,14.6639,80.382,,,,
05/25/16,05:45:00,14.6623,80.382,,,,
